BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
3022,302223,3022,Plate 2 x 2,7,1,Blue,Solid Colors,1,0.64
3069b,6251289,3069b,Tile 1 x 2 with Groove,14,33,Trans-Dark Blue,Transparent Colors,2,0.26
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
3,1.16,,,,,,,,
