BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
14769pb320,,14769pb320,"Tile, Round 2 x 2 with Bottom Stud Holder with Black Pupil and White Glint Pattern",88,70,Reddish Brown,Solid Colors,1,0.33
15712,6335388,15712,"Tile, Modified 1 x 1 with Open O Clip",11,0,Black,Solid Colors,1,0.2
2654,6037289,2654,"Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)",88,70,Reddish Brown,Solid Colors,1,0.45
35480,6248944,35480,"Plate, Round 1 x 2 with Two Open Studs",88,70,Reddish Brown,Solid Colors,4,0.26
3960,396026,3960,Dish 4 x 4 Inverted (Radar) with Solid Stud,11,0,Black,Solid Colors,1,1.33
85861,6215659,85861,"Plate, Round 1 x 1 with Open Stud",88,70,Reddish Brown,Solid Colors,3,0.1
98138pb056,6157652,98138pb056,"Tile, Round 1 x 1 with Black Eye on primary Background Pattern",88,70,Reddish Brown,Solid Colors,7,0.11
98284,6313506,98284,"Plate, Round 2 x 2 with Pin Hole and 4 Arms Up",88,70,Reddish Brown,Solid Colors,1,0.96
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
19,5.38,,,,,,,,
