BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
13564,6269074,13564,"Cattle Horn, Long",1,15,White,Solid Colors,4,0.14
15712,6335388,15712,"Tile, Modified 1 x 1 with Open O Clip",11,0,Black,Solid Colors,1,0.2
18674,6093053,18674,"Tile, Round 2 x 2 with Open Stud",1,15,White,Solid Colors,1,0.35
2654,4278271,2654,"Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)",1,15,White,Solid Colors,1,0.45
3023,302301,3023,Plate 1 x 2,1,15,White,Solid Colors,1,0.36
35480,6210272,35480,"Plate, Round 1 x 2 with Two Open Studs",1,15,White,Solid Colors,4,0.26
3960,396026,3960,Dish 4 x 4 Inverted (Radar) with Solid Stud,11,0,Black,Solid Colors,1,1.33
4623a,,4623a,"Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)",1,15,White,Solid Colors,1,0.52
98138pb017,6055059,98138pb017,"Tile, Round 1 x 1 with Eye Eagle Pattern",1,15,White,Solid Colors,1,0.11
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
15,4.92,,,,,,,,
