BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
15573,6092572,15573.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)",85,72,Dark Bluish Gray,Solid Colors,3,0.3
3005,4211242,3005.dat,Brick 1 x 1,88,70,Reddish Brown,Solid Colors,2,0.44
3020,4211065,3020.dat,Plate 2 x 4,85,72,Dark Bluish Gray,Solid Colors,1,1.2
3023,4211150,3023.dat,Plate 1 x 2,88,70,Reddish Brown,Solid Colors,2,0.36
3024,4221744,3024.dat,Plate 1 x 1,88,70,Reddish Brown,Solid Colors,1,0.2
3069b,4211151,3069b.dat,Tile 1 x 2 with Groove,88,70,Reddish Brown,Solid Colors,1,0.26
3070b,4211288,3070b.dat,Tile 1 x 1 with Groove (3070),88,70,Reddish Brown,Solid Colors,2,0.16
3070b,4210848,3070b.dat,Tile 1 x 1 with Groove (3070),85,72,Dark Bluish Gray,Solid Colors,2,0.16
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
14,4.8,,,,,,,,
